slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
first-mail-info-ea2253e8,mx_host,first-mail.info,first-mail.info,1,1,mx1.first-mail.info|mx2.first-mail.info,77.74.177.47|77.74.177.73,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:40:01.573Z
firstaidtrainingmelbournecbd-com-au-bb5f3654,mx_host,firstaidtrainingmelbournecbd.com.au,firstaidtrainingmelbournecbd.com.au,1,1,mail.firstaidtrainingmelbournecbd.com.au,203.98.86.118,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:40:04.276Z
fishdating-net-f6492574,mx_host,fishdating.net,fishdating.net,1,1,mail.fishdating.net,79.170.44.129,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:40:19.999Z
fishyes-net-e3cb9eeb,mx_host,fishyes.net,fishyes.net,1,1,ms1.fishyes.net,45.33.37.8,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T00:06:18.099Z
fitzgeraldforjudge-com-0dd2ba95,mx_host,fitzgeraldforjudge.com,fitzgeraldforjudge.com,1,1,mx.fitzgeraldforjudge.com|mx6.fitzgeraldforjudge.com,165.227.122.158,2604:a880:800:10::865:1001,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:40:38.366Z
fiver5-ru-c166c011,mx_host,fiver5.ru,fiver5.ru,1,1,mail.fiver5.ru,91.236.136.178,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:40:43.832Z
fivermail-com-7503f2c1,mx_host,fivermail.com,fivermail.com,1,1,mail.fivermail.com,15.204.213.223,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:40:44.160Z
fixedfor-com-660f4428,mx_host,fixedfor.com,fixedfor.com,1,1,fixedfor.com,72.60.101.82,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:40:45.007Z
fizmail-com-e6bd3716,mx_host,fizmail.com,fizmail.com,1,1,fizmail.com,38.58.178.85,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:40:55.190Z
fkainc-com-d41ca977,mx_host,fkainc.com,fkainc.com,1,1,mail.fkainc.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:41:12.479Z
fkateru-com-45cc4fd4,mx_host,fkateru.com,fkateru.com,1,1,mail.fkateru.com,129.154.255.38,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:41:17.843Z
fkksol-com-d44c5eb0,mx_host,fkksol.com,fkksol.com,1,1,mx.fkksol.com,104.131.176.42,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:41:22.107Z
flash-mail-xyz-903e299a,mx_host,flash-mail.xyz,flash-mail.xyz,1,1,mx.flash-mail.xyz,52.56.74.135,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:42:03.637Z
flashgoto-com-dbc0874e,mx_host,flashgoto.com,flashgoto.com,1,1,mx.flashgoto.com|mx6.flashgoto.com,165.227.122.158,2604:a880:800:10::865:1001,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:42:04.860Z
flashmail-pro-7238f7be,mx_host,flashmail.pro,flashmail.pro,1,1,mail.flashmail.pro,103.200.23.80,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:42:06.952Z
flashpost-net-0cb0d870,mx_host,flashpost.net,flashpost.net,1,1,mail.flashpost.net,92.255.56.148,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:42:07.280Z
flavourity-com-73532fd6,mx_host,flavourity.com,flavourity.com,1,1,qjcgacc-mail3.flavourity.com,138.197.239.249,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:42:10.427Z
flemail-ru-922fdf07,mx_host,flemail.ru,flemail.ru,1,1,flemail.ru,77.73.238.152,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:42:26.950Z
fletesya-com-c99ce8ca,mx_host,fletesya.com,fletesya.com,1,1,fletesya.com,65.181.111.161,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:42:29.187Z
flibu-com-3ef41758,mx_host,flibu.com,flibu.com,1,1,flibu.com,173.212.229.192,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:42:35.264Z
flour-icu-90ac9dc0,mx_host,flour.icu,flour.icu,1,1,mx1.flour.icu|mx2.flour.icu,77.74.177.47|77.74.177.55,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:43:50.775Z
flyerzwtxk-com-9d5b5236,mx_host,flyerzwtxk.com,flyerzwtxk.com,1,1,mail.flyerzwtxk.com,151.106.113.227,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:44:30.876Z
flyjet-net-16199927,mx_host,flyjet.net,flyjet.net,1,1,flyjet.net,23.235.217.210,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:44:36.975Z
flyrine-com-9da9d636,mx_host,flyrine.com,flyrine.com,1,1,mail.flyrine.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:44:45.820Z
flyymail-com-a0d7cee8,mx_host,flyymail.com,flyymail.com,1,1,mail.flyymail.com,23.158.232.49,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:44:49.175Z
fmx-fr-47de3386,mx_host,fmx.fr,fmx.fr,1,1,mail.fmx.fr,,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:45:24.012Z
foobarbot-net-eedebc6b,mx_host,foobarbot.net,foobarbot.net,1,1,mail.foobarbot.net,195.201.16.70|88.99.34.27,2a01:4f8:1c0c:484e::2|2a01:4f8:1c17:459f::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:46:22.769Z
foodieinfluence-online-eb27b314,mx_host,foodieinfluence.online,foodieinfluence.online,1,1,mx.foodieinfluence.online,144.202.74.43,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:46:28.739Z
for-all-pl-bf479f33,mx_host,for-all.pl,for-all.pl,1,1,mail.for-all.pl,185.200.47.182,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:46:49.289Z
for4mail-com-fca99508,mx_host,for4mail.com,for4mail.com,1,1,for4mail.com,72.60.101.82,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:46:57.697Z
forextradingsystemsreviews-info-8d0487a0,mx_host,forextradingsystemsreviews.info,forextradingsystemsreviews.info,1,1,mx.forextradingsystemsreviews.info,167.172.23.243,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:47:29.766Z
forliion-com-e4a19bb0,mx_host,forliion.com,forliion.com,1,1,mail.forliion.com,144.217.32.1,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:47:34.586Z
formdmail-net-c72fa1cc,mx_host,formdmail.net,formdmail.net,1,1,mx1.formdmail.net|mx2.formdmail.net,77.74.177.47|77.74.177.69,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:47:36.811Z
formsphk-com-31985d47,mx_host,formsphk.com,formsphk.com,1,1,mail.formsphk.com,147.93.81.87,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:47:38.080Z
forserumsif-nu-18fa02a4,mx_host,forserumsif.nu,forserumsif.nu,1,1,forserumsif.nu,94.46.115.109,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:47:47.927Z
fortimailcloud-com-e46f09cf,mx_host,fortimailcloud.com,fortimailcloud.com,1,1,dhl-com.fortimailcloud.com,154.52.13.119|154.52.2.252,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:45:14.095Z
forumoxy-com-0c16d08a,mx_host,forumoxy.com,forumoxy.com,1,1,mx.forumoxy.com,104.131.176.42,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:48:04.959Z
forwardmx-net-b5357ee5,mx_host,forwardmx.net,forwardmx.net,1,1,mx1.forwardmx.net|mx2.forwardmx.net,5.78.45.44,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:53:43.483Z
foxtmail-com-bb55b809,mx_host,foxtmail.com,foxtmail.com,1,1,mail.foxtmail.com,43.154.142.138,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:48:43.112Z
fozzy-com-d55d499b,mx_host,fozzy.com,fozzy.com,1,1,da1.v.fozzy.com,188.72.205.231,2a00:1178:1:66:5::1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:29:41.519Z
fr-nf-020f711f,mx_host,fr.nf,fr.nf,1,79,15963.fr.nf|abo-free.fr.nf|ac-malin.fr.nf|afw.fr.nf|alphax.fr.nf|altrans.fr.nf|alves.fr.nf|antispam.fr.nf|autre.fr.nf|azeqsd.fr.nf|bboys.fr.nf|c-eric.fr.nf|cabiste.fr.nf|calendro.fr.nf|certexx.fr.nf|cookie007.fr.nf|courriel.fr.nf|degap.fr.nf|desfrenes.fr.nf|dmts.fr.nf|dreamgreen.fr.nf|ealea.fr.nf|emaildark.fr.nf|fhpfhp.fr.nf|flobo.fr.nf|fr.nf|frostmail.fr.nf|galaxim.fr.nf|gimuemoa.fr.nf|gladogmi.fr.nf|gratosmail.fr.nf|imap.fr.nf|isep.fr.nf|iya.fr.nf|jetable.fr.nf|jinva.fr.nf|jmail.fr.nf|kyuusei.fr.nf|lacraffe.fr.nf|likeageek.fr.nf|mabal.fr.nf|mail-mario.fr.nf|mail.tbr.fr.nf|mailsafe.fr.nf|mcdomaine.fr.nf|mesemails.fr.nf|mess-mails.fr.nf|mickaben.fr.nf|miloras.fr.nf|moncourrier.fr.nf|monemail.fr.nf|monmail.fr.nf|mr-email.fr.nf|myself.fr.nf|nikora.fr.nf|nomes.fr.nf|nospam.fr.nf|noyp.fr.nf|pamil.fr.nf|pliz.fr.nf|pokemons1.fr.nf|popol.fr.nf|poubelle.fr.nf|rapidefr.fr.nf|redi.fr.nf|sdj.fr.nf|sendos.fr.nf|test-infos.fr.nf|torrent411.fr.nf|totococo.fr.nf|tweet.fr.nf|webstore.fr.nf|woofidog.fr.nf|wxcv.fr.nf|yaloo.fr.nf|yoptruc.fr.nf|yotmail.fr.nf|zorg.fr.nf|zouz.fr.nf,5.39.68.91|87.98.164.155,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:20:55.912Z
fr33mail-info-d40a31a2,mx_host,fr33mail.info,fr33mail.info,1,1,mail.fr33mail.info,176.9.119.170|176.9.75.42|46.4.96.137|88.198.24.108|88.198.50.103,2a01:4f8:140:82a6::2|2a01:4f8:150:1103::2|2a01:4f8:151:73a5::2|2a01:4f8:221:4202::2|2a01:4f8:222:27c1::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:49:39.654Z
frankfuk-website-b0e8a4e9,mx_host,frankfuk.website,frankfuk.website,1,1,mail.frankfuk.website,116.206.104.214,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:50:07.418Z
frapmail-com-3f4af708,mx_host,frapmail.com,frapmail.com,1,1,mx.frapmail.com,173.225.105.19,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:50:07.828Z
freadingsq-com-8ed50324,mx_host,freadingsq.com,freadingsq.com,1,1,mail.freadingsq.com,151.106.113.227,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:50:20.275Z
freans-com-249b9110,mx_host,freans.com,freans.com,1,1,mail.freans.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:50:27.564Z
freeemailservice-info-5109d2fa,mx_host,freeemailservice.info,freeemailservice.info,1,1,mx.freeemailservice.info,104.131.176.42,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:51:58.853Z
freehosting-com-81fcdb1b,mx_host,freehosting.com,freehosting.com,1,1,panel.freehosting.com,195.201.9.76,2a01:4f8:13b:ecb::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T00:13:47.371Z
freehosting2010-com-9df53127,mx_host,freehosting2010.com,freehosting2010.com,1,1,mx.freehosting2010.com,142.93.64.203,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:52:00.690Z
freeindexer-com-424254ca,mx_host,freeindexer.com,freeindexer.com,1,1,mail.freeindexer.com,5.75.155.61,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:52:08.412Z
freekmail-eu-cb163b7f,mx_host,freekmail.eu,freekmail.eu,1,1,mail1.freekmail.eu|mail2.freekmail.eu,195.189.155.174|195.189.155.205|195.189.155.206|195.210.5.36|195.210.5.37,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:10:43.841Z
freelymail-com-14bb6d90,mx_host,freelymail.com,freelymail.com,1,1,mail01.freelymail.com|mail02.freelymail.com|mail03.freelymail.com|mail04.freelymail.com,161.156.29.44|161.156.29.45|161.156.29.50|161.156.29.51,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:52:16.400Z
freeml-net-7146d082,mx_host,freeml.net,freeml.net,1,357,mx.freeml.net,78.47.124.133|94.130.108.80,2a01:4f8:c0c:944::1|2a01:4f8:c0c:944::6,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:24:23.083Z
freenet-de-110acdb5,mx_host,freenet.de,freenet.de,1,1,mx.freenet.de,194.97.208.34|194.97.208.35|194.97.208.36|194.97.208.37|194.97.208.38|194.97.208.39,2001:748:400:4::22|2001:748:400:4::23|2001:748:400:4::24|2001:748:400:4::25|2001:748:400:4::26|2001:748:400:4::27,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T02:11:36.406Z
freeonlineke-com-01f3edf4,mx_host,freeonlineke.com,freeonlineke.com,1,1,mx.freeonlineke.com|mx6.freeonlineke.com,165.227.122.158,2604:a880:800:10::865:1001,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:53:24.138Z
freeroid-com-addd3da3,mx_host,freeroid.com,freeroid.com,1,1,api.freeroid.com,135.181.27.65,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:53:30.668Z
freesea-ru-68af2f4b,mx_host,freesea.ru,freesea.ru,1,1,mail.freesea.ru,135.181.20.68,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:43:50.044Z
freetimer-online-630133d2,mx_host,freetimer.online,freetimer.online,1,1,mx.freetimer.online,51.79.50.159,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:53:41.061Z
freewebpages-bid-355d02f8,mx_host,freewebpages.bid,freewebpages.bid,1,1,mx1.freewebpages.bid|mx2.freewebpages.bid,77.74.177.55|77.74.177.56,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:53:44.815Z
frgviana-nedv-ru-47591ea2,mx_host,frgviana-nedv.ru,frgviana-nedv.ru,1,1,mail.frgviana-nedv.ru,45.89.66.106,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:54:14.634Z
friendfinder-com-83310fae,mx_host,friendfinder.com,friendfinder.com,1,1,mx1.friendfinder.com|mx2.friendfinder.com|mx3.friendfinder.com,69.165.104.35|69.165.104.36|69.165.104.41,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T02:14:23.859Z
frnla-com-1c76b6f2,mx_host,frnla.com,frnla.com,1,1,mail.frnla.com,43.128.135.183,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:54:31.369Z
frontirenet-net-2d8ea126,mx_host,frontirenet.net,frontirenet.net,1,1,mx1.frontirenet.net|mx2.frontirenet.net,77.74.177.56|77.74.177.73,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:54:45.216Z
frrotk-com-ff092257,mx_host,frrotk.com,frrotk.com,1,1,mail.frrotk.com,95.216.191.158,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:54:58.304Z
fskk-pl-4a9efc4b,mx_host,fskk.pl,fskk.pl,1,1,mail.fskk.pl,185.200.47.182,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:55:43.089Z
fsociety-org-07c68b91,mx_host,fsociety.org,fsociety.org,1,1,fsociety.org,67.215.3.243,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:55:47.190Z
ftp-sh-bf5c4cd5,mx_host,ftp.sh,ftp.sh,1,1,vps-berlin.ftp.sh,217.154.171.182,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:56:21.769Z
fuckingduh-com-fd902892,mx_host,fuckingduh.com,fuckingduh.com,1,1,mail.fuckingduh.com,104.248.39.236,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:56:37.579Z
fullzero-com-ar-5bfc2239,mx_host,fullzero.com.ar,fullzero.com.ar,1,1,correo.fullzero.com.ar|mail.fullzero.com.ar,65.109.5.132,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:57:24.860Z
fumail-club-0331f491,mx_host,fumail.club,fumail.club,1,1,fumail.club,103.231.13.187,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:57:26.174Z
funeralone-net-828e85c7,mx_host,funeralone.net,funeralone.net,1,1,mail.funeralone.net,51.81.14.21,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T01:30:51.694Z
funnymail-de-a448d683,mx_host,funnymail.de,funnymail.de,1,1,mail1.funnymail.de,188.245.122.59,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:57:52.538Z
funteka-com-8a0e7d61,mx_host,funteka.com,funteka.com,1,1,mail.funteka.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:57:58.377Z
funtemp-com-c9db2589,mx_host,funtemp.com,funtemp.com,1,1,generator.email|mail.funtemp.com,47.84.80.12|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:55:10.984Z
furaugn-com-17740f50,mx_host,furaugn.com,furaugn.com,1,1,mx-post.furaugn.com,138.197.239.249,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:58:00.478Z
furnitureinfoguide-com-1670be0c,mx_host,furnitureinfoguide.com,furnitureinfoguide.com,1,1,mx1.furnitureinfoguide.com|mx2.furnitureinfoguide.com,77.74.177.61|77.74.177.69,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:58:02.909Z
furvionx-com-a8589e01,mx_host,furvionx.com,furvionx.com,1,9,mail.furvionx.com,185.171.83.33,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:13:28.486Z
futuremail-info-b320d957,mx_host,futuremail.info,futuremail.info,1,1,mx1.futuremail.info|mx2.futuremail.info,77.74.177.61|77.74.177.73,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:58:28.304Z
fuxmail-com-f456af7e,mx_host,fuxmail.com,fuxmail.com,1,1,mx1.fuxmail.com|mx2.fuxmail.com,50.112.66.137|54.189.25.217|54.88.4.115,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:58:51.358Z
fwfr-com-61644452,mx_host,fwfr.com,fwfr.com,1,1,mail.fwfr.com,188.114.96.3|188.114.97.3,2a06:98c1:3120::3|2a06:98c1:3121::3,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:59:48.350Z
fws-fr-0eb30300,mx_host,fws.fr,fws.fr,1,1,pmg.fws.fr,51.91.175.36,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:59:49.779Z
fwxr-com-6acadedb,mx_host,fwxr.com,fwxr.com,1,1,mail.fwxr.com,104.21.67.204|172.67.180.149,2606:4700:3033::6815:43cc|2606:4700:3036::ac43:b495,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:59:50.094Z
fxmail-ws-4f03b43a,mx_host,fxmail.ws,fxmail.ws,1,1,mx1.fxmail.ws|mx2.fxmail.ws,77.74.177.55|77.74.177.73,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:59:57.946Z
fxtubes-com-72e500c2,mx_host,fxtubes.com,fxtubes.com,1,1,mail.fxtubes.com,157.230.203.88,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:59:59.646Z
fyii-de-36991217,mx_host,fyii.de,fyii.de,1,1,mail.fyii.de,212.227.143.164,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:00:00.982Z
g212dnk5-com-5dcadca1,mx_host,g212dnk5.com,g212dnk5.com,1,1,mail.g212dnk5.com,156.67.218.240,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:01:22.323Z
gabox-store-4d8894b3,mx_host,gabox.store,gabox.store,1,1,mail.gabox.store,77.232.36.8,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:02:07.252Z
gakhum-com-d39267c3,mx_host,gakhum.com,gakhum.com,1,1,generator.email|mail.gakhum.com,91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:02:32.580Z
galapp-net-90873bb4,mx_host,galapp.net,galapp.net,1,1,mail.galapp.net,195.191.249.167,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:04:58.614Z
galaxy-tv-3bd7e52b,mx_host,galaxy.tv,galaxy.tv,1,1,mx.galaxy.tv,185.176.40.11,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:02:53.408Z
gamearea-site-29f50ef9,mx_host,gamearea.site,gamearea.site,1,1,mx.gamearea.site,185.27.134.244,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:03:18.309Z
gamedaytshirt-com-aa359be6,mx_host,gamedaytshirt.com,gamedaytshirt.com,1,1,mail.gamedaytshirt.com,47.254.92.90,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:03:20.777Z
gamil-com-fad2a974,mx_host,gamil.com,gamil.com,1,1,mail.gamil.com,192.252.154.117,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:03:45.573Z
garbagemail-org-b0bc576b,mx_host,garbagemail.org,garbagemail.org,1,1,mail.garbagemail.org,41.208.71.59,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:04:19.214Z
gasken-online-5507ca98,mx_host,gasken.online,gasken.online,1,1,gasken.online,45.143.81.175,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:04:47.880Z
gcbcdiet-com-2ac70c21,mx_host,gcbcdiet.com,gcbcdiet.com,1,1,mail.gcbcdiet.com,195.250.26.221,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:05:33.393Z
gcx-pl-48218f49,mx_host,gcx.pl,gcx.pl,1,1,mta.gcx.pl,116.202.245.98,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:05:39.020Z
gddp2018-edu-vn-5c8ded3b,mx_host,gddp2018.edu.vn,gddp2018.edu.vn,1,1,gddp2018.edu.vn,198.252.98.85,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:05:56.904Z
gdemoy-site-c904164f,mx_host,gdemoy.site,gdemoy.site,1,1,mx1.gdemoy.site|mx2.gdemoy.site,77.74.177.55|77.74.177.61,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:05:57.864Z
gdf-it-090be962,mx_host,gdf.it,gdf.it,1,1,edge.gdf.it,2.45.152.163|2.45.152.164|2.45.152.165|2.45.152.166,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:05:56.294Z
gdienter-com-e720caca,mx_host,gdienter.com,gdienter.com,1,1,mail.gdienter.com,168.231.118.25,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:05:59.088Z
gedo-se-76e904ce,mx_host,gedo.se,gedo.se,1,1,mail01.gedo.se,192.121.108.41,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:35:49.553Z
geekmafia-com-83143969,mx_host,geekmafia.com,geekmafia.com,1,1,mail.geekmafia.com,173.255.246.148,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:15:35.389Z
geekmatou-cn-92ceff48,mx_host,geekmatou.cn,geekmatou.cn,1,1,xjy.geekmatou.cn,162.14.100.207,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T00:32:04.731Z
geldwaschmaschine-de-3a60284a,mx_host,geldwaschmaschine.de,geldwaschmaschine.de,1,1,geldwaschmaschine.de,130.185.109.77,2a01:4a0:2002:4:1da9:a99f:5423:3cf1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:07:00.873Z
gelitik-in-c9ea3c0f,mx_host,gelitik.in,gelitik.in,1,1,mail.gelitik.in,176.9.119.170|176.9.75.42|46.4.96.137|88.198.24.108|88.198.50.103,2a01:4f8:140:82a6::2|2a01:4f8:150:1103::2|2a01:4f8:151:73a5::2|2a01:4f8:221:4202::2|2a01:4f8:222:27c1::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:07:07.193Z
gemail-ru-ce45b871,mx_host,gemail.ru,gemail.ru,1,1,mail.gemail.ru,194.67.78.138,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:07:15.315Z
geminicg-com-4d2b158e,mx_host,geminicg.com,geminicg.com,1,1,jones.geminicg.com,139.99.246.160,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:07:18.597Z
gemsgallerythailand-ru-40cc8ff9,mx_host,gemsgallerythailand.ru,gemsgallerythailand.ru,1,1,mail.gemsgallerythailand.ru,185.87.194.183,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:07:19.628Z
